Timestamp (EST),Atlantic - rainRate (in/hr),1-min rain (in),Chem - rainRate (in/hr),1-min rain (in),Golf - rainRate (in/hr),1-min rain (in),VMH - rainRate (in/hr),1-min rain (in),Avg Rate b/w stations (in/hr),Avg Accumulation b/w stations (in),Total Average Accumulation 
7/31/25 13:32,0,0,0,0,0,0,0,0,0,0,0.17
7/31/25 13:33,0,0,0,0,0,0,0,0,0,0,0.17
7/31/25 13:34,0,0,0,0,0,0,0,0,0,0,0.17
7/31/25 13:35,0,0,0,0,0,0,0,0,0,0,0.17
7/31/25 13:36,0,0,0,0,0,0,0,0,0,0,0.17
7/31/25 13:37,0,0,0,0,0,0,3.18,0.02,0.795,0.005,0.175
7/31/25 13:38,0,0,0,0,0,0,0.7,0.01,0.175,0.0025,0.1775
7/31/25 13:39,0,0,0,0,0,0,0.63,0.01,0.1575,0.0025,0.18
7/31/25 13:40,0,0.01,0.72,0.02,0,0,0.38,0,0.275,0.0075,0.1875
7/31/25 13:41,0,0,0.46,0,0,0,0.38,0.01,0.21,0.0025,0.19
7/31/25 13:42,0,0,0.26,0,0,0,0.34,0,0.15,0,0.19
7/31/25 13:43,0,0,0.26,0.01,0,0,0.24,0,0.125,0.0025,0.1925
7/31/25 13:44,0,0,0.22,0,0,0,0.16,0,0.095,0,0.1925
7/31/25 13:45,0,0,0.22,0,0,0,0.12,0,0.085,0,0.1925
7/31/25 13:46,0,0,0.17,0,0,0,0.1,0,0.0675,0,0.1925
7/31/25 13:47,0,0,0.13,0,0,0,0.09,0,0.055,0,0.1925
7/31/25 13:48,0,0,0.11,0,0,0,0.08,0,0.0475,0,0.1925
7/31/25 13:49,0,0,0.09,0,0,0,0.07,0,0.04,0,0.1925
7/31/25 13:50,0,0,0.08,0,0,0,0.06,0,0.035,0,0.1925
7/31/25 13:51,0,0,0.07,0,0,0,0.06,0,0.0325,0,0.1925
7/31/25 13:52,0,0,0.06,0,0,0,0.05,0,0.0275,0,0.1925
7/31/25 13:53,0,0,0.06,0,0,0,0.05,0,0.0275,0,0.1925
7/31/25 13:54,0,0,0.05,0,0,0,0.04,0,0.0225,0,0.1925
7/31/25 13:55,0,0,0.05,0,0,0,0.04,0,0.0225,0,0.1925
7/31/25 13:56,0,0,0.04,0,0,0,0.04,0,0.02,0,0.1925
7/31/25 13:57,0,0,0.04,0,0,0,0.04,0,0.02,0,0.1925
7/31/25 13:58,0,0,0.04,0,0,0,0,0,0.01,0,0.1925
7/31/25 13:59,0,0,0.04,0,0,0,0,0,0.01,0,0.1925
7/31/25 14:00,0,0,0,0,0,0,0,0,0,0,0.1925
7/31/25 14:01,0,0,0,0,0,0,0,0,0,0,0.1925
7/31/25 14:02,0,0,0,0,0,0,0,0,0,0,0.1925
7/31/25 14:03,0,0,0,0,0,0,0,0,0,0,0.1925
7/31/25 14:04,0,0,0,0,0,0,0,0,0,0,0.1925
7/31/25 14:05,0,0,0,0,0,0,0,0,0,0,0.1925
7/31/25 14:06,0,0,0,0,0,0,0,0,0,0,0.1925
7/31/25 14:07,0,0,0,0,0,0,0,0,0,0,0.1925
7/31/25 14:08,0,0,0,0,0,0,0,0,0,0,0.1925
7/31/25 14:09,0,0,0,0,0,0,0,0,0,0,0.1925
7/31/25 14:10,0,0,0,0,0,0,0,0,0,0,0.1925
7/31/25 14:11,0,0,0,0,2.4,0.03,0,0,0.6,0.0075,0.2
7/31/25 14:12,0,0.01,3.84,0.05,3.53,0.03,0,0.01,1.8425,0.025,0.225
7/31/25 14:13,1.1,0.03,3.84,0.03,4.92,0.05,5.49,0.08,3.8375,0.0475,0.2725
7/31/25 14:14,3.27,0.04,4.11,0.05,5.14,0.06,7.68,0.09,5.05,0.06,0.3325
7/31/25 14:15,3.24,0.04,6.06,0.07,3.97,0.04,7.68,0.06,5.2375,0.0525,0.385
7/31/25 14:16,3.05,0.04,4.11,0.05,3.89,0.05,5.14,0.05,4.0475,0.0475,0.4325
7/31/25 14:17,3.87,0.04,5.38,0.09,5.38,0.07,5.82,0.09,5.1125,0.0725,0.505
7/31/25 14:18,3.06,0.05,5.38,0.05,3.65,0.05,6,0.06,4.5225,0.0525,0.5575
7/31/25 14:19,2.85,0.04,5.19,0.08,4.43,0.05,6,0.07,4.6175,0.06,0.6175
7/31/25 14:20,2.63,0.03,5.19,0.05,6.78,0.08,4.4,0.05,4.75,0.0525,0.67
7/31/25 14:21,2.81,0.05,4.47,0.07,6.78,0.09,5.19,0.08,4.8125,0.0725,0.7425
7/31/25 14:22,2.67,0.04,4.33,0.05,8.35,0.08,6.55,0.08,5.475,0.0625,0.805
7/31/25 14:23,3.67,0.04,8.47,0.06,6.62,0.08,6.55,0.09,6.3275,0.0675,0.8725
7/31/25 14:24,3.45,0.06,8.47,0.11,5.82,0.09,6.19,0.1,5.9825,0.09,0.9625
7/31/25 14:25,4.27,0.04,5.1,0.05,11.52,0.1,5.82,0.08,6.6775,0.0675,1.03
7/31/25 14:26,5.7,0.05,8.86,0.06,11.52,0.1,5.14,0.04,7.805,0.0625,1.0925
7/31/25 14:27,6.26,0.05,8.86,0.12,10.87,0.13,4.43,0.05,7.605,0.0875,1.18
7/31/25 14:28,6.06,0.11,8.11,0.13,10.47,0.08,4.43,0.04,7.2675,0.09,1.27
7/31/25 14:29,3.89,0.03,7.02,0.05,4.97,0.06,2.41,0.03,4.5725,0.0425,1.3125
7/31/25 14:30,5.1,0.07,4.84,0.08,3.2,0.04,3.49,0.04,4.1575,0.0575,1.37
7/31/25 14:31,3.02,0.04,4.11,0.05,2.89,0.02,3.49,0.04,3.3775,0.0375,1.4075
7/31/25 14:32,2.78,0.03,3.58,0.06,0.89,0.01,3.11,0.02,2.59,0.03,1.4375
7/31/25 14:33,2.78,0.02,2.8,0.02,0.4,0,0.43,0,1.6025,0.01,1.4475
7/31/25 14:34,0.39,0,1.91,0.01,0.24,0,0.26,0,0.7,0.0025,1.45
7/31/25 14:35,0.39,0.01,0.59,0.01,0.17,0,0.18,0,0.3325,0.005,1.455
7/31/25 14:36,0.28,0,0.29,0,0.13,0,0.13,0,0.2075,0,1.455
7/31/25 14:37,0.19,0,0.2,0,0.11,0,0.11,0,0.1525,0,1.455
7/31/25 14:38,0.15,0,0.15,0,0.09,0,0.09,0,0.12,0,1.455
7/31/25 14:39,0.12,0,0.12,0,0.08,0,0.08,0,0.1,0,1.455
7/31/25 14:40,0.1,0,0.1,0,0.07,0,0.07,0,0.085,0,1.455
7/31/25 14:41,0.09,0,0.09,0,0.06,0,0.06,0,0.075,0,1.455
7/31/25 14:42,0.07,0,0.07,0,0.06,0,0.06,0,0.065,0,1.455
7/31/25 14:43,0.07,0,0.07,0,0.05,0,0.05,0,0.06,0,1.455
7/31/25 14:44,0.06,0,0.06,0,0.05,0.01,0.05,0,0.055,0.0025,1.4575
7/31/25 14:45,0.05,0,0.05,0,0.05,0,0.04,0,0.0475,0,1.4575
7/31/25 14:46,0.05,0,0.05,0,0.05,0,0.04,0,0.0475,0,1.4575
7/31/25 14:47,0.05,0,0.05,0,0.05,0,0.04,0,0.0475,0,1.4575
7/31/25 14:48,0.04,0,0.04,0,0.05,0,0.04,0,0.0425,0,1.4575
7/31/25 14:49,0.04,0,0.04,0,0.05,0,0,0,0.0325,0,1.4575
7/31/25 14:50,0.04,0,0.04,0,0.05,0,0,0.01,0.0325,0.0025,1.46
7/31/25 14:51,0,0,0,0,0.05,0,0,0,0.0125,0,1.46
7/31/25 14:52,0,0,0,0,0.05,0,0,0,0.0125,0,1.46
7/31/25 14:53,0,0.01,0,0,0.05,0,0,0,0.0125,0.0025,1.4625
7/31/25 14:54,0,0,0,0,0.05,0,0,0,0.0125,0,1.4625
7/31/25 14:55,0,0,0,0,0.05,0,0,0,0.0125,0,1.4625
7/31/25 14:56,0,0,0,0.01,0.05,0,0,0,0.0125,0.0025,1.465
7/31/25 14:57,0,0,0,0,0.04,0,0,0,0.01,0,1.465
7/31/25 14:58,0,0,0,0,0.04,0,0,0,0.01,0,1.465
7/31/25 14:59,0,0,0,0,0.04,0,0,0,0.01,0,1.465
7/31/25 15:00,0,0,0,0,0.04,0,0,0,0.01,0,1.465
7/31/25 15:01,0,0,0,0,0,0,0,0,0,0,1.465
7/31/25 15:02,0,0,0,0,0,0,0.05,0.01,0.0125,0.0025,1.4675
7/31/25 15:03,0,0,0,0,0,0.01,0.05,0,0.0125,0.0025,1.47
7/31/25 15:04,0,0,0,0,0,0,0.05,0,0.0125,0,1.47
7/31/25 15:05,0,0,0,0,0,0,0.05,0,0.0125,0,1.47
7/31/25 15:06,0,0,0,0,0,0,0.05,0,0.0125,0,1.47
7/31/25 15:07,0,0,0,0,0,0,0.05,0,0.0125,0,1.47
7/31/25 15:08,0,0,0,0,0,0,0.05,0,0.0125,0,1.47
7/31/25 15:09,0,0,0,0,0,0,0.05,0,0.0125,0,1.47
7/31/25 15:10,0,0,0,0,0,0,0.05,0,0.0125,0,1.47
7/31/25 15:11,0,0,0,0,0.07,0,0.05,0,0.03,0,1.47
7/31/25 15:12,0,0,0,0,0.07,0.01,0.05,0,0.03,0.0025,1.4725
7/31/25 15:13,0,0,0,0,0.07,0,0.05,0,0.03,0,1.4725
7/31/25 15:14,0,0,0,0,0.07,0,0.05,0,0.03,0,1.4725
7/31/25 15:15,0,0,0,0,0.07,0,0.04,0,0.0275,0,1.4725
7/31/25 15:16,0,0,0,0,0.07,0,0.04,0,0.0275,0,1.4725
7/31/25 15:17,0,0,0,0,0.07,0,0.04,0,0.0275,0,1.4725
7/31/25 15:18,0,0,0,0,0.07,0,0,0,0.0175,0,1.4725
7/31/25 15:19,0,0,0,0,0.07,0,0,0,0.0175,0,1.4725
7/31/25 15:20,0,0,0,0,0.07,0,0,0,0.0175,0,1.4725
7/31/25 15:21,0,0,0,0,0.06,0,0,0,0.015,0,1.4725
7/31/25 15:22,0,0,0,0,0.05,0,0,0,0.0125,0,1.4725
7/31/25 15:23,0,0,0,0,0.05,0,0,0,0.0125,0,1.4725
7/31/25 15:24,0,0,0,0,0.05,0,0,0,0.0125,0,1.4725
7/31/25 15:25,0,0,0,0,0.04,0,0,0,0.01,0,1.4725
7/31/25 15:26,0,0,0,0,0.04,0,0,0,0.01,0,1.4725
7/31/25 15:27,0,0,0,0,0.04,0,0,0,0.01,0,1.4725
7/31/25 15:28,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:29,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:30,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:31,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:32,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:33,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:34,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:35,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:36,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:37,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:38,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:39,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:40,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:41,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:42,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:43,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:44,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:45,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:46,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:47,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:48,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:49,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:50,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:51,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:52,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:53,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:54,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:55,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:56,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:57,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:58,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 15:59,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 16:00,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 16:01,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 16:02,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 16:03,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 16:04,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 16:05,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 16:06,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 16:07,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 16:08,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 16:09,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 16:10,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 16:11,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 16:12,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 16:13,0,0,0,0,0,0,0,0,0,0,1.4725
7/31/25 16:14,0,0,0,0,0,0,0,0.01,0,0.0025,1.475
7/31/25 16:15,0,0,0,0,0,0,0.39,0.01,0.0975,0.0025,1.4775
7/31/25 16:16,0,0,0,0,0,0,0.39,0,0.0975,0,1.4775
7/31/25 16:17,0,0,0,0,0,0,0.23,0,0.0575,0,1.4775
7/31/25 16:18,0,0,0,0.01,0,0.01,1.93,0.02,0.4825,0.01,1.4875
7/31/25 16:19,0,0.01,0,0,0.33,0.01,2.4,0.03,0.6825,0.0125,1.5
7/31/25 16:20,0,0,0.24,0.01,0.81,0.01,1.93,0.03,0.745,0.0125,1.5125
7/31/25 16:21,0.26,0.01,0.57,0.01,0.81,0.01,3.45,0.03,1.2725,0.015,1.5275
7/31/25 16:22,0.52,0.01,0.74,0.01,1.51,0.02,1.99,0.02,1.19,0.015,1.5425
7/31/25 16:23,0.61,0.01,0.66,0.01,1.51,0.02,1,0.01,0.945,0.0125,1.555
7/31/25 16:24,0.62,0.01,0.72,0.01,1.39,0.01,0.35,0,0.77,0.0075,1.5625
7/31/25 16:25,0.62,0.01,0.72,0.01,1.39,0.02,0.35,0.01,0.77,0.0125,1.575
7/31/25 16:26,0.49,0,0.57,0.01,1.36,0.02,0.35,0.01,0.6925,0.01,1.585
7/31/25 16:27,0.49,0.01,0.55,0.01,1.47,0.02,0.31,0,0.705,0.01,1.595
7/31/25 16:28,0.35,0,0.49,0,1.47,0.02,1.77,0.02,1.02,0.01,1.605
7/31/25 16:29,0.38,0.01,0.75,0.02,1.02,0.01,1.85,0.04,1,0.02,1.625
7/31/25 16:30,0.49,0.01,1.5,0.02,0.32,0,1.9,0.01,1.0525,0.01,1.635
7/31/25 16:31,0.74,0.01,1.61,0.02,0.21,0,0.98,0.01,0.885,0.01,1.645
7/31/25 16:32,0.32,0,0.85,0.01,0.15,0,0.37,0,0.4225,0.0025,1.6475
7/31/25 16:33,0.2,0,0.39,0,0.15,0.01,0.23,0,0.2425,0.0025,1.65
7/31/25 16:34,0.15,0,0.24,0,0.56,0.01,0.23,0.01,0.295,0.005,1.655
7/31/25 16:35,0.15,0.01,0.24,0.01,0.42,0,0.17,0,0.245,0.005,1.66
7/31/25 16:36,0.13,0,0.2,0,0.26,0,0.36,0.01,0.2375,0.0025,1.6625
7/31/25 16:37,0.13,0,0.38,0.01,0.26,0.01,0.36,0,0.2825,0.005,1.6675
7/31/25 16:38,0.21,0.01,0.32,0,0.24,0,0.25,0,0.255,0.0025,1.67
7/31/25 16:39,0.21,0,0.21,0,0.21,0,0.18,0,0.2025,0,1.67
7/31/25 16:40,0.21,0,0.16,0,0.15,0,0.13,0,0.1625,0,1.67
7/31/25 16:41,0.18,0,0.12,0,0.12,0,0.13,0.01,0.1375,0.0025,1.6725
7/31/25 16:42,0.14,0,0.1,0,0.1,0,0.12,0,0.115,0,1.6725
7/31/25 16:43,0.11,0,0.1,0.01,0.09,0,0.12,0,0.105,0.0025,1.675
7/31/25 16:44,0.1,0,0.1,0,0.08,0,0.12,0,0.1,0,1.675
7/31/25 16:45,0.08,0,0.1,0,0.07,0,0.12,0,0.0925,0,1.675
7/31/25 16:46,0.07,0,0.1,0,0.06,0,0.11,0,0.085,0,1.675
7/31/25 16:47,0.06,0,0.1,0,0.76,0.01,0.09,0,0.2525,0.0025,1.6775
7/31/25 16:48,0.06,0,0.1,0,0.76,0.01,0.08,0,0.25,0.0025,1.68
7/31/25 16:49,0.06,0.01,0.1,0.01,0.55,0.01,0.08,0.01,0.1975,0.01,1.69
7/31/25 16:50,0.06,0,0.42,0,0.32,0,0.52,0.01,0.33,0.0025,1.6925
7/31/25 16:51,0.06,0,0.42,0.01,0.32,0.01,0.42,0,0.305,0.005,1.6975
7/31/25 16:52,0.16,0,0.27,0,0.31,0,0.42,0.01,0.29,0.0025,1.7
7/31/25 16:53,0.16,0.01,0.19,0,0.2,0,0.29,0,0.21,0.0025,1.7025
7/31/25 16:54,0.16,0,0.14,0,0.15,0,0.2,0,0.1625,0,1.7025
7/31/25 16:55,0.16,0,0.12,0,0.12,0,0.15,0,0.1375,0,1.7025
7/31/25 16:56,0.15,0,0.1,0,0.1,0,0.12,0,0.1175,0,1.7025
7/31/25 16:57,0.12,0,0.08,0,0.09,0,0.1,0,0.0975,0,1.7025
7/31/25 16:58,0.1,0,0.07,0,0.08,0,0.08,0,0.0825,0,1.7025
7/31/25 16:59,0.09,0,0.07,0,0.07,0,0.07,0,0.075,0,1.7025
7/31/25 17:00,0.07,0,0.06,0,0.06,0,0.07,0,0.065,0,1.7025
7/31/25 17:01,0.07,0,0.05,0,0.05,0,0.06,0,0.0575,0,1.7025
7/31/25 17:02,0.06,0,0.05,0,0.05,0,0.05,0,0.0525,0,1.7025
7/31/25 17:03,0.05,0,0.05,0,0.05,0,0.05,0,0.05,0,1.7025
7/31/25 17:04,0.05,0,0.04,0,0.04,0,0.05,0,0.045,0,1.7025
7/31/25 17:05,0.05,0,0.04,0,0.04,0,0.04,0,0.0425,0,1.7025
7/31/25 17:06,0.04,0,0.04,0,0.04,0,0.04,0,0.04,0,1.7025
7/31/25 17:07,0.04,0,0,0,0.04,0,0.04,0,0.03,0,1.7025
7/31/25 17:08,0.04,0,0,0,0,0,0,0,0.01,0,1.7025
7/31/25 17:09,0,0,0,0,0,0,0,0,0,0,1.7025
7/31/25 17:10,0,0,0,0,0,0,0,0,0,0,1.7025
7/31/25 17:11,0,0,0,0,0,0,0,0,0,0,1.7025
7/31/25 17:12,0,0,0,0,0,0,0,0,0,0,1.7025
7/31/25 17:13,0,0,0,0,0,0,0,0,0,0,1.7025
7/31/25 17:14,0,0,0,0,0,0,0,0,0,0,1.7025
7/31/25 17:15,0,0,0,0,0,0,0,0,0,0,1.7025
7/31/25 17:16,0,0,0,0,0,0,0,0,0,0,1.7025
7/31/25 17:17,0,0,0,0,0,0,0,0,0,0,1.7025
7/31/25 17:18,0,0,0,0,0,0,0,0,0,0,1.7025
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
