,Atlantic,,Chem,,Golf,,VMH,,,,
7/9/2025 7:07:00 PM,12,0.09,16,0.15,7.38,0.11,8,0.09,10.845,0.11,1.05
7/9/2025 7:08:00 PM,6.62,0.06,7.68,0.12,7.68,0.06,8,0.06,7.495,0.075,1.125
7/9/2025 7:09:00 PM,5.43,0.08,7.29,0.09,7.89,0.15,8,0.1,7.1525,0.105,1.23
7/9/2025 7:10:00 PM,7.68,0.08,8.11,0.09,5.88,0.05,4,0.03,6.4175,0.0625,1.2925
7/9/2025 7:11:00 PM,6.55,0.04,6.26,0.03,2.42,0.01,3.49,0.02,4.68,0.025,1.3175
7/9/2025 7:12:00 PM,3.95,0.05,3.43,0.06,0.87,0.02,1.77,0.03,2.505,0.04,1.3575
7/9/2025 7:13:00 PM,3.95,0.06,3.81,0.04,1.27,0.01,1.77,0.03,2.7,0.035,1.3925
7/9/2025 7:14:00 PM,3.62,0.02,3.31,0.04,1.41,0.02,1.59,0.01,2.4825,0.0225,1.415
7/9/2025 7:15:00 PM,1.67,0.02,1.97,0.02,1.07,0.02,0.83,0.01,1.385,0.0175,1.4325
7/9/2025 7:16:00 PM,1.66,0.02,1.21,0.01,1.07,0.01,0.61,0.01,1.1375,0.0125,1.445
7/9/2025 7:17:00 PM,0.8,0,1.09,0.02,0.76,0.01,0.36,0,0.7525,0.0075,1.4525
7/9/2025 7:18:00 PM,0.84,0.02,0.68,0.01,0.36,0,0.28,0,0.54,0.0075,1.46
7/9/2025 7:19:00 PM,0.37,0,0.42,0,0.36,0.01,0.28,0.01,0.3575,0.005,1.465
7/9/2025 7:20:00 PM,0.37,0.01,0.42,0.01,0.27,0,0.25,0,0.3275,0.005,1.47
7/9/2025 7:21:00 PM,0.27,0,0.34,0,0.27,0,0.21,0,0.2725,0,1.47
7/9/2025 7:22:00 PM,0.27,0.01,0.36,0.01,0.27,0.01,0.21,0.01,0.2775,0.01,1.48
7/9/2025 7:23:00 PM,0.26,0,0.31,0,0.27,0,0.2,0,0.26,0,1.48
7/9/2025 7:24:00 PM,0.21,0,0.31,0.01,0.19,0,0.2,0,0.2275,0.0025,1.4825
7/9/2025 7:25:00 PM,0.15,0,0.22,0,0.14,0,0.16,0,0.1675,0,1.4825
7/9/2025 7:26:00 PM,0.12,0,0.22,0,0.12,0,0.13,0,0.1475,0,1.4825
7/9/2025 7:27:00 PM,0.1,0,0.18,0,0.12,0.01,0.13,0.01,0.1325,0.005,1.4875
7/9/2025 7:28:00 PM,0.1,0.01,0.14,0,0.1,0,0.12,0,0.115,0.0025,1.49
7/9/2025 7:29:00 PM,0.1,0,0.14,0.01,0.1,0,0.12,0,0.115,0.0025,1.4925
7/9/2025 7:30:00 PM,0.1,0,0.14,0,0.1,0,0.12,0,0.115,0,1.4925
7/9/2025 7:31:00 PM,0.1,0,0.14,0,0.1,0,0.12,0,0.115,0,1.4925
7/9/2025 7:32:00 PM,0.1,0,0.14,0,0.1,0,0.1,0,0.11,0,1.4925
7/9/2025 7:33:00 PM,0.1,0,0.12,0,0.1,0,0.09,0,0.1025,0,1.4925
7/9/2025 7:34:00 PM,0.09,0,0.1,0,0.08,0,0.08,0,0.0875,0,1.4925
7/9/2025 7:35:00 PM,0.08,0,0.08,0,0.07,0,0.07,0,0.075,0,1.4925
7/9/2025 7:36:00 PM,0.07,0,0.07,0,0.06,0,0.06,0,0.065,0,1.4925
7/9/2025 7:37:00 PM,0.06,0,0.07,0,0.06,0.01,0.06,0,0.0625,0.0025,1.495
7/9/2025 7:38:00 PM,0.06,0,0.06,0,0.06,0,0.05,0,0.0575,0,1.495
7/9/2025 7:39:00 PM,0.06,0.01,0.05,0,0.06,0,0.05,0,0.055,0.0025,1.4975
7/9/2025 7:40:00 PM,0.05,0,0.05,0,0.06,0,0.05,0.01,0.0525,0.0025,1.5
7/9/2025 7:41:00 PM,0.05,0,0.05,0.01,0.06,0,0.04,0,0.05,0.0025,1.5025
7/9/2025 7:42:00 PM,0.05,0,0.05,0,0.06,0,0.04,0,0.05,0,1.5025
7/9/2025 7:43:00 PM,0.05,0,0.05,0,0.06,0,0.04,0,0.05,0,1.5025
7/9/2025 7:44:00 PM,0.05,0,0.05,0,0.06,0,0.04,0,0.05,0,1.5025
7/9/2025 7:45:00 PM,0.05,0,0.05,0,0.06,0,0.04,0,0.05,0,1.5025
7/9/2025 7:46:00 PM,0.05,0,0.05,0,0.06,0,0.04,0,0.05,0,1.5025
7/9/2025 7:47:00 PM,0.05,0,0.05,0,0.06,0,0.04,0,0.05,0,1.5025
7/9/2025 7:48:00 PM,0.07,0.01,0.08,0,0.05,0,0.04,0,0.06,0.0025,1.505
7/9/2025 7:49:00 PM,0.07,0,0.08,0.01,0.05,0.01,0.04,0,0.06,0.005,1.51
7/9/2025 7:50:00 PM,0.07,0,0.08,0,0.05,0,0.04,0,0.06,0,1.51
7/9/2025 7:51:00 PM,0.07,0,0.08,0,0.05,0,0.04,0,0.06,0,1.51
7/9/2025 7:52:00 PM,0.07,0,0.08,0,0.05,0,0.04,0,0.06,0,1.51
7/9/2025 7:53:00 PM,0.07,0,0.08,0,0.05,0,0.04,0,0.06,0,1.51
7/9/2025 7:54:00 PM,0.07,0,0.08,0,0.05,0,0.04,0.01,0.06,0.0025,1.5125
7/9/2025 7:55:00 PM,0.07,0,0.08,0,0.05,0,0.04,0,0.06,0,1.5125
7/9/2025 7:56:00 PM,0.07,0,0.08,0,0.05,0,0.04,0,0.06,0,1.5125
7/9/2025 7:57:00 PM,0.06,0,0.07,0,0.05,0,0.04,0,0.055,0,1.5125
7/9/2025 7:58:00 PM,0.06,0.01,0.06,0,0.05,0,0.04,0,0.0525,0.0025,1.515
7/9/2025 7:59:00 PM,0.06,0,0.05,0,0.05,0,0.04,0,0.05,0,1.515
7/9/2025 8:00:00 PM,0.06,0,0.05,0,0.05,0,0.04,0,0.05,0,1.515
7/9/2025 8:01:00 PM,0.06,0,0.05,0.01,0.05,0.01,0.04,0,0.05,0.005,1.52
7/9/2025 8:02:00 PM,0.06,0,0.05,0,0.05,0,0.04,0,0.05,0,1.52
7/9/2025 8:03:00 PM,0.06,0,0.05,0,0.05,0,0.07,0.01,0.0575,0.0025,1.5225
7/9/2025 8:04:00 PM,0.06,0,0.05,0,0.05,0,0.07,0,0.0575,0,1.5225
7/9/2025 8:05:00 PM,0.09,0.01,0.05,0,0.05,0,0.07,0,0.065,0.0025,1.525
7/9/2025 8:06:00 PM,0.09,0,0.05,0,0.05,0,0.07,0,0.065,0,1.525
7/9/2025 8:07:00 PM,0.09,0,0.1,0.01,0.05,0,0.14,0.01,0.095,0.005,1.53
7/9/2025 8:08:00 PM,0.09,0,0.1,0,0.08,0,0.14,0,0.1025,0,1.53
7/9/2025 8:09:00 PM,0.13,0,0.1,0,0.08,0.01,0.14,0,0.1125,0.0025,1.5325
7/9/2025 8:10:00 PM,0.13,0.01,0.1,0,0.08,0,0.14,0,0.1125,0.0025,1.535
7/9/2025 8:11:00 PM,0.13,0,0.1,0,0.08,0,0.13,0,0.11,0,1.535
7/9/2025 8:12:00 PM,0.13,0,0.1,0,0.08,0,0.11,0,0.105,0,1.535
7/9/2025 8:13:00 PM,0.13,0,0.09,0,0.08,0,0.09,0,0.0975,0,1.535
7/9/2025 8:14:00 PM,0.11,0,0.08,0,0.08,0,0.08,0,0.0875,0,1.535
7/9/2025 8:15:00 PM,0.1,0,0.08,0.01,0.09,0.01,0.08,0.01,0.0875,0.0075,1.5425
7/9/2025 8:16:00 PM,0.08,0,0.07,0,0.09,0,0.07,0,0.0775,0,1.5425
7/9/2025 8:17:00 PM,0.08,0.01,0.07,0,0.09,0,0.07,0,0.0775,0.0025,1.545
7/9/2025 8:18:00 PM,0.08,0,0.07,0,0.09,0,0.07,0,0.0775,0,1.545
7/9/2025 8:19:00 PM,0.08,0,0.07,0,0.09,0,0.07,0,0.0775,0,1.545
7/9/2025 8:20:00 PM,0.08,0,0.07,0,0.09,0,0.07,0,0.0775,0,1.545
7/9/2025 8:21:00 PM,0.08,0,0.07,0,0.09,0,0.1,0.01,0.085,0.0025,1.5475
7/9/2025 8:22:00 PM,0.11,0,0.07,0,0.08,0,0.1,0,0.09,0,1.5475
7/9/2025 8:23:00 PM,0.11,0.01,0.07,0,0.07,0,0.1,0,0.0875,0.0025,1.55
7/9/2025 8:24:00 PM,0.11,0,0.07,0.01,0.06,0,0.1,0,0.085,0.0025,1.5525
7/9/2025 8:25:00 PM,0.11,0,0.07,0,0.06,0,0.1,0,0.085,0,1.5525
7/9/2025 8:26:00 PM,0.11,0,0.07,0,0.06,0.01,0.1,0,0.085,0.0025,1.555
7/9/2025 8:27:00 PM,0.11,0,0.07,0,0.05,0,0.09,0,0.08,0,1.555
7/9/2025 8:28:00 PM,0.1,0,0.07,0,0.05,0,0.08,0,0.075,0,1.555
7/9/2025 8:29:00 PM,0.09,0,0.07,0,0.05,0,0.07,0,0.07,0,1.555
7/9/2025 8:30:00 PM,0.08,0,0.07,0,0.05,0,0.06,0,0.065,0,1.555
7/9/2025 8:31:00 PM,0.07,0,0.07,0,0.05,0,0.06,0,0.0625,0,1.555
7/9/2025 8:32:00 PM,0.06,0,0.07,0,0.05,0,0.05,0,0.0575,0,1.555
7/9/2025 8:33:00 PM,0.06,0,0.06,0,0.05,0,0.05,0,0.055,0,1.555
7/9/2025 8:34:00 PM,0.06,0.01,0.05,0,0.05,0,0.04,0,0.05,0.0025,1.5575
7/9/2025 8:35:00 PM,0.05,0,0.05,0,0.05,0,0.04,0,0.0475,0,1.5575
7/9/2025 8:36:00 PM,0.05,0,0.05,0,0.05,0,0.04,0.01,0.0475,0.0025,1.56
7/9/2025 8:37:00 PM,0.05,0,0.04,0,0.05,0,0.04,0,0.045,0,1.56
7/9/2025 8:38:00 PM,0.05,0,0.04,0,0.05,0,0.04,0,0.045,0,1.56
7/9/2025 8:39:00 PM,0.05,0,0.04,0,0.04,0,0.04,0,0.0425,0,1.56
7/9/2025 8:40:00 PM,0.05,0,0.04,0,0.04,0,0.04,0,0.0425,0,1.56
7/9/2025 8:41:00 PM,0.05,0,0,0,0.04,0,0.04,0,0.0325,0,1.56
7/9/2025 8:42:00 PM,0.05,0,0,0,0.04,0,0.04,0,0.0325,0,1.56
7/9/2025 8:43:00 PM,0.05,0,0,0.01,0,0,0.04,0,0.0225,0.0025,1.5625
7/9/2025 8:44:00 PM,0.05,0,0,0,0,0,0.04,0,0.0225,0,1.5625
7/9/2025 8:45:00 PM,0.05,0,0,0,0,0,0.04,0,0.0225,0,1.5625
7/9/2025 8:46:00 PM,0.05,0,0,0,0,0,0.04,0,0.0225,0,1.5625
7/9/2025 8:47:00 PM,0.04,0,0,0,0,0,0.04,0,0.02,0,1.5625
7/9/2025 8:48:00 PM,0.04,0,0,0,0,0,0.04,0,0.02,0,1.5625
7/9/2025 8:49:00 PM,0.04,0,0,0,0,0,0.04,0,0.02,0,1.5625
7/9/2025 8:50:00 PM,0.04,0,0,0,0,0,0.04,0,0.02,0,1.5625
7/9/2025 8:51:00 PM,0,0,0,0,0,0,0.04,0,0.01,0,1.5625
7/9/2025 8:52:00 PM,0,0,0,0,0,0,0.04,0,0.01,0,1.5625
7/9/2025 8:53:00 PM,0,0,0,0,0,0,0,0,0,0,1.5625
,,,,,,,,,,,
,124.07,1.41,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
07/09 Chronological,,,,,,,,,,,
Building,Timestamp,RainRate Avg (in/hr),Accumulation (in),Total (in),,,,,,,
Nyumburu,18:59,4.55,0.3575,,,,,,,,
Marie Mount (Lobby),19:00,4.55,0.415,,,,,,,,
TLF,19:02,4.55,0.5575,,,,,,,,
SPH,19:03,4.55,0.6425,,,,,,,,
Marie Mount (SCUB),19:05,4.55,0.72,,,,,,,,
Martin,19:13,2.7,1.3925,,,,,,,,
C. Mitchell,19:18,2.7,1.46,,,,,,,,
Benjamin (Lounge),19:18,2.7,1.46,,,,,,,,
Benjamin (Stairwell),19:45,0.5,1.0525,,,,,,,,
,,,,1.5625,,,,,,,
